id	effectiveTime	active	moduleId	refsetId	referencedComponentId	valueId
becb8629-fb0e-5c4e-bb46-cc33b9e5a706	20140115	0	900000000000207008	900000000000489007	bf04a494-5de0-49a7-bd82-ee6df1571749	
34239a02-a57f-5cc1-b224-7d3d76e1b866	20140115	0	900000000000207008	900000000000489007	7bae5954-5991-4f6e-a24b-8550f3ccf6dc	
ed4fed10-1401-5bc3-a89e-62494ae56886	20140116	0	900000000000207008	900000000000489007	c5bdca60-6988-4775-9139-d789cb1bfdca	
e9fb227f-528d-5b1d-b4de-0b44ee3c84ac	20140116	0	900000000000207008	900000000000489007	3ba2ce45-4149-4530-abdb-37fcd7ac031a	
33d63e6b-652d-5ae5-b0eb-a8e2fa1bb3ae	20140116	0	900000000000207008	900000000000489007	0f59f058-2cd7-4bd1-8b6d-46938a4d2a06	
0068216f-5ba4-5bbf-b21f-652c975fa7ea	20140116	0	900000000000207008	900000000000489007	78ca865a-7965-4426-ab6a-df26fe14dd0e	
3436b13d-9f53-5e49-8aa8-e99ae6a1dfaf	20140116	0	900000000000207008	900000000000489007	7abad0a6-3e5c-437e-bdae-2c8177e4d2fb	
6f5ec3bb-b936-5676-886b-05a4c92aebd0	20140116	0	900000000000207008	900000000000489007	17921e54-7424-4338-8881-4901ef18de4b	
00bf3348-19eb-57be-9044-45c9772beb46	20140116	0	900000000000207008	900000000000489007	fc03b641-8b3a-4053-ae38-c62eb4d2adeb	
fb51f30f-9437-57ca-996d-b8c452e01fcc	20140116	0	900000000000207008	900000000000489007	4a3bbf7d-a0f4-4f25-8fe5-f081c426017d	
99439573-dfae-5577-8d40-68e8239e9912	20140116	0	900000000000207008	900000000000489007	7347ac60-57d8-4b58-9d6d-1e8549129df8	
e915989a-bf8a-5b6d-95ed-149cc0f7d382	20140116	0	900000000000207008	900000000000489007	7140a149-81c9-445a-b316-3e56b70cbcff	
71a6ab8c-7297-5df2-8ec7-ef86680ca1da	20140116	0	900000000000207008	900000000000489007	bf6cda7e-d040-4e74-ab9e-bd92eef8ef82	
e9c135f5-1dac-5c5c-b453-83cf91e9cf79	20140116	0	900000000000207008	900000000000489007	da262e59-8a95-42ab-9b09-229ecac98078	
28000435-e5a5-568d-888f-e5f48aacddbf	20140116	0	900000000000207008	900000000000489007	f3dd8e3f-def9-4493-88a3-3c3f120b2c54	
c05959a8-90df-5589-812f-f61298bb2830	20140116	0	900000000000207008	900000000000489007	d068838e-3a1d-4a72-ae40-2e8744ee4014	
b6320f0d-0fb6-5633-aa6c-21d2487ec4d9	20140117	0	900000000000207008	900000000000489007	88161b35-3cc9-464f-86d5-5e7abd45b0fb	
b3ec85a0-4ac4-57fa-aca8-f5194d658e9f	20140117	0	900000000000207008	900000000000489007	8c3c234a-52f9-46a1-a847-6b99af758497	
51a76a19-cde5-5a85-a81e-aa84485ce8e3	20140117	0	900000000000207008	900000000000489007	0c73012e-16d7-4913-9be7-34ccbf9023ea	
9b8f3ecd-a722-56da-b6e1-07e24724042d	20140117	0	900000000000207008	900000000000489007	b2b3d459-496d-4702-adcb-4759f8e8bb42	
5542a2e1-1cef-5afa-a1c1-295fd0c32421	20140117	0	900000000000207008	900000000000489007	25039fb9-e9cb-4113-b450-3664a1435549	
f96625d1-ca3f-53db-87bc-af740d6a9905	20140117	0	900000000000207008	900000000000489007	a7954bf0-32d0-45b7-b6c7-cee61321f51b	
7a3a332a-9299-5428-8dce-b51e011bf72a	20140117	0	900000000000207008	900000000000489007	0022ba1d-ff2e-4369-815f-8243f8fcff53	
0f1fa3f4-54d5-5f64-b1ea-759945635bf5	20140117	0	900000000000207008	900000000000489007	d36b8a87-9d22-4399-b276-81bb17cf475f	
31ee524d-e4e8-527d-80b2-df7eebae0a8c	20140117	0	900000000000207008	900000000000489007	108761000119101	
d43cf7c5-5665-5d19-954e-69e7e5274302	20140117	0	900000000000207008	900000000000489007	22950f3b-0652-4907-bbef-eb897b5aa1d5	
08027367-5928-5ae8-ae77-88c9e7f0c619	20140117	0	900000000000207008	900000000000489007	3c209f9b-ed7d-4215-bc16-bd342d1ca88a	
eef0e8a0-ef5d-515c-9f7f-764a283178fe	20140117	0	900000000000207008	900000000000489007	0389d6ac-822a-496c-9a92-653321af0146	
79ce5b7d-0db0-5c56-94de-76b577c8d4b9	20140117	0	900000000000207008	900000000000489007	46611872-4dc6-4298-9cb4-7b86c6b5d4ce	
425935c5-e42b-55c1-af70-407845f8d8ac	20140117	0	900000000000207008	900000000000489007	295091000119100	
5604554d-d738-5335-89f6-86d8baed2806	20140117	0	900000000000207008	900000000000489007	7088435b-28ef-46f9-bb3c-4025bee9dce1	
79169351-734b-5f72-9d42-5a19e897552d	20140117	0	900000000000207008	900000000000489007	d4fa6039-e3d8-439a-a1d2-19ef673b34fa	
d0f5f30f-f8dd-5824-ac8d-b1ede61466ff	20140125	0	900000000000207008	900000000000489007	0b6d802d-7900-4ab4-b315-b206716e8d04	
0ef0438e-cde7-5b50-a3dc-d29fe8b76a2c	20140125	0	900000000000207008	900000000000489007	1388754b-db49-4295-a9f0-2984ff0dcc4d	
aa4d8cf9-3e80-5fb8-9e11-b18b74339389	20140125	0	900000000000207008	900000000000489007	f8bb811a-4a5d-4ed7-9ca2-1c8c2234658e	
cdbd4774-a956-5ab3-abc5-3a3769122afc	20140125	0	900000000000207008	900000000000489007	b3578094-2c3d-42cd-bbe2-8a86ccf6b990	
52194f24-8529-5560-b532-f581b4cf555f	20140127	0	900000000000207008	900000000000489007	9b71c1ba-eed9-400c-90a3-4e1707594066	
4f1e6394-f001-5a68-9f7c-72d409f9f399	20140127	0	900000000000207008	900000000000489007	c6616a61-fe16-47bf-9999-1a10ce5aee43	
79ce27aa-d8e9-56bc-9df5-d7b9fc3c85d9	20140127	0	900000000000207008	900000000000489007	3a6fa233-2cb0-48b0-987f-8486589640d0	
01865538-8ad7-5ccb-99c9-9f12f1338dc5	20140128	0	900000000000207008	900000000000489007	0659cdfb-e8e4-46ab-a82c-0b4accae4923	
c667c615-4e60-50ab-a9d1-78f434f44e8c	20140128	0	900000000000207008	900000000000489007	2bbe347e-6c9d-49b1-afe0-338df3be7f33	
b48230fe-87e8-58ad-809c-1df3bf5e5597	20140128	0	900000000000207008	900000000000489007	40a642b6-7782-40af-aab5-0b571c1399f2	
8ab78d86-cc1f-55ad-9eff-bca7bda87e59	20140129	0	900000000000207008	900000000000489007	814e482b-ef09-405e-bd03-92054ada8005	
2ee18f67-1e55-5a98-9669-55766cf3a16b	20140129	0	900000000000207008	900000000000489007	31181000119100	
aa3fc7ab-dcfa-5dfd-9dfc-3a968dbe2a6d	20140129	0	900000000000207008	900000000000489007	124681000119104	
834c370e-fdcc-52a7-944c-7b8ed85e892a	20140129	0	900000000000207008	900000000000489007	553e558f-c778-4cae-b788-b29d1f2ce7c7	
439d9292-0be3-5694-a0e4-93cc23d8829d	20140129	0	900000000000207008	900000000000489007	c2b94aad-f0b6-4064-970a-a0cbde6dbfbe	
fcea7aae-7b07-5755-bd0e-bfae3b31becb	20140109	0	900000000000207008	900000000000490003	2950821011	
e0486b48-e72c-5fa6-8899-56f7e107ccb0	20140109	0	900000000000207008	900000000000490003	2950822016	
fcd0ac70-04df-5fc4-a647-02b45c01efd5	20140109	0	900000000000207008	900000000000490003	92417013	
4e355055-6a5f-5746-95b8-3b612e6c4873	20140109	0	900000000000207008	900000000000490003	2984839019	
7317ef8e-05c6-59a7-8aee-fb74eae98927	20140117	0	900000000000207008	900000000000490003	839510019	
65ade342-98b7-5f68-a05c-f96e00f772bf	20140117	0	900000000000207008	900000000000490003	16685013	
9a8233e4-2088-5188-8f61-101760f1e489	20140109	1	900000000000207008	900000000000490003	117790011	900000000000494007
d405ba58-8e03-5a55-8964-72df1a194995	20140103	0	900000000000207008	900000000000490003	2537397016	
51c62df1-4830-50ed-838b-8454e2316bd6	20140103	0	900000000000207008	900000000000490003	2537396013	
8dd81ab7-3b48-5fd1-a135-604a4e3edfd8	20140126	0	900000000000207008	900000000000490003	301700015	
500249a8-27a6-587c-92c0-2f48399a2c88	20140126	0	900000000000207008	900000000000490003	2749922019	
b7804124-157b-5e29-9efc-74b103df7859	20140117	0	900000000000207008	900000000000490003	764704012	
7f7798ca-db60-5a66-9e70-f9d31b8755e2	20140117	0	900000000000207008	900000000000490003	55589016	
8b21a4e0-7354-561f-b5a8-14aa21cedb10	20140117	0	900000000000207008	900000000000490003	485484018	
c502774f-06ba-5de3-a9be-420d048d36f4	20140103	0	900000000000207008	900000000000490003	2537401012	
19dde644-7322-569b-91ca-5103c6ad0164	20140103	0	900000000000207008	900000000000490003	2537398014	
223e9e2c-7b5a-565c-b4a5-dc733cda2620	20140103	0	900000000000207008	900000000000490003	2537402017	
2c6eb95f-35e3-5afa-8046-55668e48462c	20140108	0	900000000000207008	900000000000490003	264826010	
d8b15faf-6704-506d-b292-a4e04fadb880	20140108	0	900000000000207008	900000000000490003	1470491017	
e9c740f9-2fee-5d99-bca6-5951c743c8bd	20140128	1	900000000000207008	900000000000490003	2470615016	900000000000494007
1fe54737-178a-5621-9cb2-fadfd5ee7216	20140128	1	900000000000207008	900000000000490003	2477183018	900000000000494007
8ba9fdf9-08e5-5fd8-9079-c02fc70db1c0	20140128	1	900000000000207008	900000000000490003	2477182011	900000000000494007
918f262b-3615-5718-93cc-ec4c119eb171	20140109	0	900000000000207008	900000000000490003	2985447017	
26e9f51e-7020-5f9f-919a-080a21ebbdb7	20140109	0	900000000000207008	900000000000490003	2984617018	
d027abc4-547e-5b93-a8f5-8c98ec6ee8ee	20140128	0	900000000000207008	900000000000490003	2901660013	
8b826d71-9786-5b64-a70f-59558bce9bf7	20140117	0	900000000000207008	900000000000490003	31625015	
cf866ef1-03e5-54df-90aa-61a3b545c990	20140117	0	900000000000207008	900000000000490003	31626019	
21f0d7a4-f206-5e02-99cd-04b642cf6fa3	20140117	0	900000000000207008	900000000000490003	746304017	
a936aaad-055f-509d-b785-9dbf99adcae0	20140108	1	900000000000207008	900000000000490003	1784034013	900000000000494007
9ae03d66-487c-5c2f-b903-5a4c1cdb7670	20140108	1	900000000000207008	900000000000490003	1783647010	900000000000494007
fe930479-60c5-5aec-b6db-41424f570ade	20140109	0	900000000000207008	900000000000490003	2984657015	
f9ee37fa-5b69-5767-bdeb-3aebccc3d45b	20140109	0	900000000000207008	900000000000490003	2984626015	
83a6d187-172f-5a02-a3d9-77d44387f76a	20140109	0	900000000000207008	900000000000490003	2984955013	
c63d9abe-60d2-554d-8748-979cbbe60bbd	20140109	0	900000000000207008	900000000000490003	2580022012	
e8938003-5dbc-540b-a0c9-2945dea0b9fa	20140107	0	900000000000207008	900000000000490003	777761011	
dd846dbf-6783-5ec6-98b3-770a788d509a	20140107	0	900000000000207008	900000000000490003	68429018	
37fe80f6-06b9-519d-840e-7cca9b537525	20140103	0	900000000000207008	900000000000490003	2537395012	
be77efd4-a999-56b1-bd24-eb225b910eaf	20140107	0	900000000000207008	900000000000490003	2989058010	
876160a7-9530-5673-bcc4-c9b924483193	20140107	0	900000000000207008	900000000000490003	2988994015	
d96b05dd-4359-5292-b3ee-7cafdf977b4f	20140103	0	900000000000207008	900000000000490003	2537400013	
134d55d3-fca7-56e3-b2b3-fd5083e920fb	20140117	0	900000000000207008	900000000000490003	82554015	
afc518a0-a68a-5071-afbb-b4a978cfdaeb	20140117	0	900000000000207008	900000000000490003	787254018	
512ea69c-9241-51b4-ac90-721055fd1f73	20140108	0	900000000000207008	900000000000490003	264858017	
ca4681e5-ac34-5309-8aac-63806a7e83fc	20140108	0	900000000000207008	900000000000490003	1470505019	
98ca4923-1430-50d6-8085-dd3149fdc541	20140103	0	900000000000207008	900000000000490003	2535708015	
d3e9bb7d-473a-53e2-82eb-33d9d43d60fa	20140103	0	900000000000207008	900000000000490003	2537391015	
638eb513-2576-5713-a9f8-9ad2a586e8c2	20140103	0	900000000000207008	900000000000490003	2537390019	
5f7bf0b9-fd62-53e9-be46-8bfe7d538784	20140108	1	900000000000207008	900000000000490003	19138017	900000000000494007
50d24fd7-c2ae-5ba7-937b-7227945ae19c	20140108	1	900000000000207008	900000000000490003	349561016	900000000000494007
f8dfa530-93fc-597e-bcbc-01a1da36ed60	20140103	0	900000000000207008	900000000000490003	2537403010	
6b290b48-1635-53ae-b0b3-e2e04bdcb70e	20140103	0	900000000000207008	900000000000490003	2537393017	
0c53f7e1-8a3b-541f-b50f-67cf649c9420	20140109	0	900000000000207008	900000000000490003	2984733011	
5d8e4dd1-6676-5092-861d-3d28970ef47c	20140109	0	900000000000207008	900000000000490003	2985785015	
91ef382a-2ea7-571b-bbed-b685e227fd73	20140128	0	900000000000207008	900000000000490003	2610645011	
603ed953-94fc-5f4c-b4f6-016fd939e42e	20140128	0	900000000000207008	900000000000490003	445840013	
ebb29ed1-917b-5518-b709-21774a92a82b	20140128	0	900000000000207008	900000000000490003	2620424010	
d66afcba-96fe-5a8e-a303-437df6883fc4	20140103	0	900000000000207008	900000000000490003	2537394011	
80ac603a-e1e5-57a0-a7a1-d9812483f477	20140108	0	900000000000207008	900000000000490003	2607918019	
e350b85f-60d9-5f6a-b5a4-51a1a7bb2f12	20140108	0	900000000000207008	900000000000490003	2619402016	
a365cecb-269b-5122-951b-33e5b060a362	20140117	0	900000000000207008	900000000000490003	103780014	
35c92155-9cb3-598f-b975-7662e8dee945	20140117	0	900000000000207008	900000000000490003	801612016	
95e327d7-1231-5bb9-ae02-89c5f3ccc5cd	20140109	0	900000000000207008	900000000000490003	2950833018	
5e81d08a-b3f8-5afe-bc9a-3952b5b2bad5	20140109	0	900000000000207008	900000000000490003	2950809012	
295dbb67-4af1-5231-ad02-8da7328dc87f	20140109	1	900000000000207008	900000000000490003	20163012	900000000000494007
9d63968d-e077-58ba-8240-b144dd70242f	20140103	0	900000000000207008	900000000000490003	2972022013	
3c643880-2238-5cdd-8dbc-2cec8c760bda	20140109	0	900000000000207008	900000000000490003	2984668015	
57ce009a-d118-58ea-8206-8b97e85f4dd3	20140109	0	900000000000207008	900000000000490003	2985421014	
b5277d7a-b2e5-5beb-8f84-aae18fd8ef89	20140128	0	900000000000207008	900000000000490003	2901313012	
8dd4735a-429f-5cfc-ac33-c9a583a4d128	20140103	0	900000000000207008	900000000000490003	2968151019	
18eaa3cb-90f9-57b9-8b57-946e02078016	20140103	0	900000000000207008	900000000000490003	2968181010	
37a082da-07da-54b4-a53c-14546c3617d8	20140109	1	900000000000207008	900000000000490003	444760018	900000000000494007
d84d5e5b-dffb-56ea-8b63-ece4f83567c4	20140109	1	900000000000207008	900000000000490003	444761019	900000000000494007
0860152e-475a-5aec-80b0-80c19c1092b2	20140109	1	900000000000207008	900000000000490003	444759011	900000000000494007
2f1bd2aa-a713-5149-afdc-811370e78fff	20140103	0	900000000000207008	900000000000490003	2535669017	
4063e8db-0b1c-5573-81d8-2c9cad072f2b	20140103	0	900000000000207008	900000000000490003	2537392010	
1c7356d6-624e-5a5d-8a4e-9d128a482ed4	20140108	0	900000000000207008	900000000000490003	1470490016	
a3bfab93-b060-514b-a1c5-d3098871674b	20140108	0	900000000000207008	900000000000490003	264825014	
1520fb1d-5010-5d76-af93-c6ea25671c1d	20140128	0	900000000000207008	900000000000490003	2902323018	
2abb59c5-ace1-532d-bb5d-2c3c7f823588	20140109	0	900000000000207008	900000000000490003	2360971000119115	
b58264e5-97db-5c5f-8963-ec4e435b4a35	20140109	0	900000000000207008	900000000000490003	31611000119119	
a7caa789-d225-5060-af4c-97794acab898	20140110	0	900000000000207008	900000000000490003	1332971000119112	
1b7c1f44-df47-562d-801b-6d954697352f	20140113	0	900000000000207008	900000000000490003	2360251000119115	
3307c783-9337-5661-b72b-79e37b7652f6	20140113	0	900000000000207008	900000000000490003	2360331000119119	
9f6b9920-bfd2-53f6-b558-656ba79e011d	20140113	0	900000000000207008	900000000000490003	1115691000119112	
91f877bc-2834-5427-9268-fd3bec33c8d9	20140113	0	900000000000207008	900000000000490003	1115931000119115	
1af8c650-7e5d-556a-986e-0bd679ad0077	20140113	0	900000000000207008	900000000000490003	1115531000119114	
f3325a36-c342-5b5c-9306-9afce87b07ed	20140113	0	900000000000207008	900000000000490003	1115771000119119	
928bb06a-06b5-5d78-a6de-1dae37abe0bb	20140113	0	900000000000207008	900000000000490003	582251000119116	
c05b50da-9bac-5ea2-a302-c2c2801c7c30	20140113	0	900000000000207008	900000000000490003	225691000119118	
ff49477a-eff1-5e63-aff1-dd2c458ba9de	20140117	0	900000000000207008	900000000000490003	870011000119118	
04db279a-8a46-5852-8b6e-b00ea192098d	20140117	0	900000000000207008	900000000000490003	2360651000119117	
c57948d2-fc88-5932-ae85-7b1127c7ee2b	20140129	0	900000000000207008	900000000000490003	249371000119112	
76301e02-bdc1-5c05-9adb-1c909f02f411	20140129	0	900000000000207008	900000000000490003	997371000119111	
