id	effectiveTime	active	moduleId	sourceId	destinationId	relationshipGroup	typeId	characteristicTypeId	modifierId
f9386cb0-3c0e-4254-a7b4-a3b8c7560279	20140109	1	900000000000207008	ff96c370-aafb-46fd-844c-f816f965367c	312716006	0	363698007	900000000000010007	900000000000451002
e73734b7-c80c-5c86-b6d4-3149b79d50a1	20140109	1	900000000000207008	68317d76-7f52-44f2-85cb-029b4277e505	114086007	0	116680003	900000000000010007	900000000000451002
3e8bb548-4bcf-5339-ba07-800cf8e8d44b	20140109	1	900000000000207008	eb09901e-cdf2-4ed5-b138-8216e36f1627	114086007	0	116680003	900000000000010007	900000000000451002
bda7ff85-9841-5d7b-afd2-f0a0c9cae9fb	20140109	1	900000000000207008	ab1081a0-de06-4364-bd52-a93f1309ef9d	114086007	0	116680003	900000000000010007	900000000000451002
fd51fbd3-0d7d-5d24-80c6-4cbf57db403d	20140109	1	900000000000207008	e6a1e4d7-78cf-4924-967a-605ec606570d	409831003	0	116680003	900000000000010007	900000000000451002
e42b8fff-f4bf-508b-8625-726226a5627f	20140109	1	900000000000207008	a3c76b77-998a-47b9-a823-ed00a8acd2b2	409831003	0	116680003	900000000000010007	900000000000451002
0e3de0f2-e009-5b8a-8fb4-94603bc4a739	20140109	1	900000000000207008	792e3195-abf3-4036-af21-b2853b5abd5f	409831003	0	116680003	900000000000010007	900000000000451002
0d31f9c6-9ef7-50af-ae54-211bb27be0d6	20140109	1	900000000000207008	2bc06f29-2285-4738-8af9-5d9270fa1036	57032008	0	116680003	900000000000010007	900000000000451002
dc7d4ee7-e6a3-5bd5-b21d-7c6fae5ce613	20140109	1	900000000000207008	7c3da627-7de0-465d-930b-b72606c9db8e	57032008	0	116680003	900000000000010007	900000000000451002
8f8ac165-39b7-59a5-b6c0-5074f6a7e10e	20140109	1	900000000000207008	4f8eae45-fd87-4deb-a418-8b7275ae46e8	57032008	0	116680003	900000000000010007	900000000000451002
8a16f84b-31c5-52dd-bc43-6a9fe92c22d1	20140109	1	900000000000207008	d091700b-b073-4f06-bc04-b5ce842a89fa	57032008	0	116680003	900000000000010007	900000000000451002
5277c470-46d4-5e59-9b79-eecfd8f4743e	20140109	1	900000000000207008	f4b61d62-1365-4197-99a7-0334c1f6d3b9	57032008	0	116680003	900000000000010007	900000000000451002
9b0da919-fc5c-5034-84f0-5c75ec725fc7	20140109	1	900000000000207008	67782691-ab36-4e22-9000-23fd8427f5d0	235719002	0	116680003	900000000000010007	900000000000451002
5f4b2748-47c6-425f-b283-cdebcbf689b4	20140109	1	900000000000207008	67782691-ab36-4e22-9000-23fd8427f5d0	70813002	0	246075003	900000000000010007	900000000000451002
fe84cfde-cae6-52b9-8651-fd51a4982a4c	20140109	1	900000000000207008	84377ae9-fc40-4f85-ab48-28bbf61dd25c	235719002	0	116680003	900000000000010007	900000000000451002
6d005909-87c9-4f84-bc8a-791c7eb334d5	20140109	1	900000000000207008	84377ae9-fc40-4f85-ab48-28bbf61dd25c	412071004	0	246075003	900000000000010007	900000000000451002
452fd3b3-b105-5b6c-91d2-4924fea1aee8	20140109	1	900000000000207008	f56405cc-c2ee-4365-b954-a3f6195b5d19	399908004	0	116680003	900000000000010007	900000000000451002
b2453c65-2751-41aa-a364-266ddf756148	20140109	1	900000000000207008	441495ad-9cac-4fe2-b8b0-1f3ffe6bfb6c	72704001	1	116676008	900000000000010007	900000000000451002
51200977-c33a-4afb-b6a1-a77545e13b88	20140109	1	900000000000207008	441495ad-9cac-4fe2-b8b0-1f3ffe6bfb6c	29836001	1	363698007	900000000000010007	900000000000451002
8f790dbd-2768-4d35-847a-d8185e3b0781	20140109	1	900000000000207008	441495ad-9cac-4fe2-b8b0-1f3ffe6bfb6c	125605004	0	116680003	900000000000010007	900000000000451002
2c7335b7-01cd-4145-bfb2-ef77977e48b3	20140109	1	900000000000207008	295131000119103	44132006	1	116676008	900000000000010007	900000000000451002
293808f8-c748-42ef-9281-76cfb502537f	20140109	1	900000000000207008	295131000119103	425250005	1	363698007	900000000000010007	900000000000451002
4af78fd7-5270-4bcc-8d1a-81fbcda9dc75	20140109	1	900000000000207008	295131000119103	64572001	0	116680003	900000000000010007	900000000000451002
fe4d27d1-2aed-5a7a-996e-9e16fa4dabe6	20140109	1	900000000000207008	3961000119101	19410003	0	116680003	900000000000010007	900000000000451002
25669564-88ea-52d1-a970-c788745b6606	20140110	1	900000000000207008	42c33b20-d089-43b2-aadf-f55857ce5872	119270007	0	116680003	900000000000010007	900000000000451002
1c88481c-02e1-4658-847c-4b2eec8afd42	20140110	1	900000000000207008	42c33b20-d089-43b2-aadf-f55857ce5872	235452007	0	363702006	900000000000010007	900000000000451002
a158f9f0-ed7b-5926-acac-d3b390c4d213	20140110	1	900000000000207008	a3d6cfa3-8b04-429d-ba6a-f4a1279567b2	408958003	0	116680003	900000000000010007	900000000000451002
dbc4e6bf-276b-4fce-b2c3-2e60bb761ec7	20140110	1	900000000000207008	a3d6cfa3-8b04-429d-ba6a-f4a1279567b2	429070000	0	363702006	900000000000010007	900000000000451002
acd6c673-0ba2-5c22-a011-fb79f7f43a19	20140110	1	900000000000207008	8a89a12f-d759-4187-9ec4-404272555e28	432703003	0	116680003	900000000000010007	900000000000451002
883f1d94-a1e0-516c-ae58-a8fbe28bf476	20140110	1	900000000000207008	db38fc39-92f5-4316-b353-2f5a5f8fccc0	433106006	0	116680003	900000000000010007	900000000000451002
90c8d084-76f9-443c-be48-3f60c31df3c6	20140110	1	900000000000207008	db38fc39-92f5-4316-b353-2f5a5f8fccc0	429892002	1	363703001	900000000000010007	900000000000451002
e5ef1252-78e0-4afc-8a53-a343372ea099	20140110	1	900000000000207008	db38fc39-92f5-4316-b353-2f5a5f8fccc0	312275004	1	260686004	900000000000010007	900000000000451002
18afc151-69e3-43ff-920f-36c8cf5e82f6	20140110	1	900000000000207008	db38fc39-92f5-4316-b353-2f5a5f8fccc0	122972007	1	405813007	900000000000010007	900000000000451002
bccd0297-a35d-4a6f-b26b-2d7aa9fd442f	20140110	1	900000000000207008	db38fc39-92f5-4316-b353-2f5a5f8fccc0	122972007	2	405813007	900000000000010007	900000000000451002
6e5c2dc1-df6e-4cf2-94e2-2efefe68e64d	20140110	1	900000000000207008	db38fc39-92f5-4316-b353-2f5a5f8fccc0	310362005	2	424226004	900000000000010007	900000000000451002
b8579156-22f8-4882-8178-9e30bb642c32	20140110	1	900000000000207008	db38fc39-92f5-4316-b353-2f5a5f8fccc0	103388001	2	260507000	900000000000010007	900000000000451002
f2356b15-e7df-4edc-a2f8-d2cd1060657e	20140110	1	900000000000207008	db38fc39-92f5-4316-b353-2f5a5f8fccc0	410817004	2	260686004	900000000000010007	900000000000451002
2f445987-7876-579f-bd22-77274cc08bce	20140110	1	900000000000207008	255a38e7-ed05-4ff9-893e-7e5694fd1dca	41769001	0	116680003	900000000000010007	900000000000451002
569484a0-c93a-475c-be28-fd533a20cf83	20140110	1	900000000000207008	255a38e7-ed05-4ff9-893e-7e5694fd1dca	415684004	1	408729009	900000000000010007	900000000000451002
f432d897-9bf2-4b11-acb2-69645edd803b	20140110	1	900000000000207008	255a38e7-ed05-4ff9-893e-7e5694fd1dca	410604004	1	408732007	900000000000010007	900000000000451002
b80cb81c-a9fb-4350-a803-d0eb5565b41e	20140110	1	900000000000207008	255a38e7-ed05-4ff9-893e-7e5694fd1dca	410512000	1	408731000	900000000000010007	900000000000451002
e67f016b-f733-435f-98b6-039cae4a3de4	20140110	1	900000000000207008	255a38e7-ed05-4ff9-893e-7e5694fd1dca	32895009	1	246090004	900000000000010007	900000000000451002
65a397a2-5b67-5ff1-8abd-31f891681f99	20140110	1	900000000000207008	75f5c933-c4e8-4017-831a-028d82f981f2	169413002	0	116680003	900000000000010007	900000000000451002
d7ac5ea4-73c8-4ede-bafd-51a34dcc85c7	20140110	1	900000000000207008	75f5c933-c4e8-4017-831a-028d82f981f2	373752003	1	363701004	900000000000010007	900000000000451002
8addad3e-39d2-4d95-ba41-c58bd1842ff6	20140110	1	900000000000207008	75f5c933-c4e8-4017-831a-028d82f981f2	129445006	1	260686004	900000000000010007	900000000000451002
43a97a23-3f89-5627-868e-8bd4918d06d8	20140110	1	900000000000207008	b74274ef-5f2a-41ea-9937-64a435a835f7	119270007	0	116680003	900000000000010007	900000000000451002
34ff5a83-13ce-4a25-b290-434954d6a23f	20140110	1	900000000000207008	b74274ef-5f2a-41ea-9937-64a435a835f7	24526004	0	363702006	900000000000010007	900000000000451002
a04b9a4d-094c-524a-b48a-793bddbb6925	20140110	1	900000000000207008	8f1eb70e-7de3-4777-a7e8-8fe6f51f8769	416608005	0	116680003	900000000000010007	900000000000451002
c5a592ba-34fe-4e8a-9d4e-c9c6337118db	20140110	1	900000000000207008	8f1eb70e-7de3-4777-a7e8-8fe6f51f8769	129445006	1	260686004	900000000000010007	900000000000451002
669a966f-3998-4895-b535-153a75cb506e	20140110	1	900000000000207008	8f1eb70e-7de3-4777-a7e8-8fe6f51f8769	395926009	1	363701004	900000000000010007	900000000000451002
6029be4f-66cb-5c4b-8207-ba7a1d496aff	20140110	1	900000000000207008	3a31c683-4654-41a0-9ded-e23ddcf3f293	416608005	0	116680003	900000000000010007	900000000000451002
05497843-80bd-4d06-b6b5-55ae5d483c8b	20140110	1	900000000000207008	3a31c683-4654-41a0-9ded-e23ddcf3f293	420936009	1	363701004	900000000000010007	900000000000451002
c133c13f-f2fe-48ed-874c-8444a8ffa8ed	20140110	1	900000000000207008	3a31c683-4654-41a0-9ded-e23ddcf3f293	129445006	1	260686004	900000000000010007	900000000000451002
5c7e447f-d830-5157-94da-bbd368247a24	20140110	1	900000000000207008	8a318ef4-b397-4001-809d-d259f13d3ff2	71275003	0	116680003	900000000000010007	900000000000451002
f75e2e34-a33a-5274-998e-47d46146039c	20140110	1	900000000000207008	3dead3ff-25f1-4902-9f52-28a0a64d24c3	182929008	0	116680003	900000000000010007	900000000000451002
d4552f19-bd87-4e31-8717-b262e18eb11e	20140110	1	900000000000207008	3dead3ff-25f1-4902-9f52-28a0a64d24c3	129445006	1	260686004	900000000000010007	900000000000451002
5e4049b0-b34e-4d3e-aee0-bbeb3ad6637c	20140110	1	900000000000207008	3dead3ff-25f1-4902-9f52-28a0a64d24c3	372907000	1	363701004	900000000000010007	900000000000451002
264aa45b-7a51-5647-bc9b-d4cd84fc2a81	20140110	1	900000000000207008	20521cfe-a827-4adb-8fc2-62d0130c2cb7	71275003	0	116680003	900000000000010007	900000000000451002
3543382f-33a1-406d-abaf-dbd1193b8df3	20140110	1	900000000000207008	f807e5ed-cb6b-41ed-af6b-c4ad077d4d1d	410512000	1	408731000	900000000000010007	900000000000451002
3127d011-e64d-4ec1-aaa6-6a0661246219	20140110	1	900000000000207008	f807e5ed-cb6b-41ed-af6b-c4ad077d4d1d	3dead3ff-25f1-4902-9f52-28a0a64d24c3	1	363589002	900000000000010007	900000000000451002
538bb510-4414-4100-bfb4-5e8f80d80d4d	20140110	1	900000000000207008	f807e5ed-cb6b-41ed-af6b-c4ad077d4d1d	410604004	1	408732007	900000000000010007	900000000000451002
97d0c6fb-44a2-46d1-964f-2b988c7415de	20140110	1	900000000000207008	f807e5ed-cb6b-41ed-af6b-c4ad077d4d1d	385655000	1	408730004	900000000000010007	900000000000451002
808b5ae8-b890-4b65-af7b-c053ea89a454	20140110	1	900000000000207008	f807e5ed-cb6b-41ed-af6b-c4ad077d4d1d	129125009	0	116680003	900000000000010007	900000000000451002
046dbae5-07a0-5028-a162-5fa8fdcd92a3	20140110	1	900000000000207008	2345b956-2a1f-48b8-814f-2d685c037b2b	71275003	0	116680003	900000000000010007	900000000000451002
042a384b-8c96-5b55-86a8-9d2b632dcf07	20140110	1	900000000000207008	0a0e5b1f-65e6-455d-8ac8-6964348ff816	71275003	0	116680003	900000000000010007	900000000000451002
7c592d4b-b294-525e-9312-e59911f72ecc	20140110	1	900000000000207008	166631000119101	90392009	0	116680003	900000000000010007	900000000000451002
eecd3b1e-7d37-437a-87b5-7dc7c8389bd6	20140113	1	900000000000207008	94882f03-42f9-43a5-9bbb-00aa06bb5e92	445248005	0	116680003	900000000000010007	900000000000451002
17cf5210-0c93-5e8e-bc18-48e2b663ff5d	20140113	1	900000000000207008	60b346f7-ad17-4759-8900-630bfaaf45b9	273249006	0	116680003	900000000000010007	900000000000451002
993c8a00-a36d-5cf5-8fcf-40ffa540979f	20140113	1	900000000000207008	2ddb761f-ea50-48f4-92d6-49634aa6d459	363870007	0	116680003	900000000000010007	900000000000451002
54f81398-5709-535e-b928-64a6f578d59c	20140113	1	900000000000207008	980200e1-318f-41fb-b3d9-b24b07c06f71	445536008	0	116680003	900000000000010007	900000000000451002
ea10b16a-f673-5fb7-83c2-cdd049d48f85	20140113	1	900000000000207008	2c426c49-9b20-453c-8c84-b00810f6a54f	273249006	0	116680003	900000000000010007	900000000000451002
e21cc1b0-7c61-5b2e-a1cc-9408775e7e9e	20140113	1	900000000000207008	42ea1526-3f6a-410d-980b-e4566450f3af	445536008	0	116680003	900000000000010007	900000000000451002
a1c9da8a-6b81-53a6-9e6b-014f454e3119	20140113	1	900000000000207008	e0cd7a74-c119-42aa-bf27-0a5bd400195c	363788007	0	116680003	900000000000010007	900000000000451002
3d4fb3df-725b-54ce-b7cb-3937dd8240b3	20140113	1	900000000000207008	14affbdc-21ad-44d8-9233-f30f302f8e19	272373007	0	116680003	900000000000010007	900000000000451002
d6361b58-a9ff-5b6a-ac36-9c469b4a5f51	20140113	1	900000000000207008	819630f4-555a-4a65-bf64-b7dc50a245a1	229835000	0	116680003	900000000000010007	900000000000451002
ec65100c-3398-453d-bc46-f89e8ed821c8	20140113	1	900000000000207008	819630f4-555a-4a65-bf64-b7dc50a245a1	360315000	1	260686004	900000000000010007	900000000000451002
3c3f6444-570d-4fa8-8205-71ce4662e6e0	20140113	1	900000000000207008	819630f4-555a-4a65-bf64-b7dc50a245a1	76578001	1	405813007	900000000000010007	900000000000451002
f720957e-7a02-53e0-abda-7493906e5e9d	20140113	1	900000000000207008	d0d6a970-8ba5-4cc7-94ec-4d9df19e6dc7	272365003	0	116680003	900000000000010007	900000000000451002
191dec35-be44-5844-a879-707216ef7d5c	20140113	1	900000000000207008	5f0aabd6-4ab0-4d6b-844c-2cd92f53ce1d	272365003	0	116680003	900000000000010007	900000000000451002
86c7f1c8-bd1a-519b-8264-01a0b54c3591	20140113	1	900000000000207008	52e954d7-071a-4aa2-ad3a-b32237a02a75	272365003	0	116680003	900000000000010007	900000000000451002
4f2bc1f7-265a-5e7b-ad84-83c0473f2904	20140113	1	900000000000207008	677b0f42-1dab-4561-9453-9017e059b9ee	306128002	0	116680003	900000000000010007	900000000000451002
29c12b20-a8a4-502c-9031-8982e5853bfb	20140113	1	900000000000207008	8e2aeb5e-9691-455a-bcc6-f39199b5116a	16349000	0	116680003	900000000000010007	900000000000451002
334e5c8a-ab2c-5f7d-8d4b-9b526fbcf9d2	20140113	1	900000000000207008	a1140a90-2614-4ca5-abaa-f0cd4467cf95	248858001	0	116680003	900000000000010007	900000000000451002
f6239eb0-2485-4963-be06-9580f416e3ff	20140113	1	900000000000207008	a1140a90-2614-4ca5-abaa-f0cd4467cf95	1806006	1	116676008	900000000000010007	900000000000451002
526333b5-965f-40e2-8ccb-9e9f5942daf8	20140113	1	900000000000207008	a1140a90-2614-4ca5-abaa-f0cd4467cf95	19938000	1	363698007	900000000000010007	900000000000451002
926547c3-a0bd-5a25-a524-92bc576e408d	20140113	1	900000000000207008	fa24c5b4-1bc5-42b0-afbe-e0d582357978	364644000	0	116680003	900000000000010007	900000000000451002
98fd3406-2fd4-593c-ba9b-9862434a115e	20140113	1	900000000000207008	d3934e8f-bb9c-48da-975a-118ed511b0e1	363788007	0	116680003	900000000000010007	900000000000451002
866da127-6db1-5009-9b39-59c10d3a443e	20140113	1	900000000000207008	8cb2c15f-5498-41c2-951e-cc3445a1c2ae	273249006	0	116680003	900000000000010007	900000000000451002
0c3ab364-68eb-572d-a212-69d176986ae4	20140113	1	900000000000207008	5b951559-5be6-42cd-b419-ff71c2e7d226	445536008	0	116680003	900000000000010007	900000000000451002
dcab59c3-7a68-54e6-b7b6-26635b5f0a66	20140113	1	900000000000207008	00d07836-66c5-46e7-a3f1-a71e531b7bd2	397578001	0	116680003	900000000000010007	900000000000451002
07f2cdf2-58c9-4206-8ed5-800447a38639	20140113	1	900000000000207008	00d07836-66c5-46e7-a3f1-a71e531b7bd2	35764002	0	363698007	900000000000010007	900000000000451002
2cbf2c30-81f4-4f05-a516-1370062b122f	20140113	1	900000000000207008	00d07836-66c5-46e7-a3f1-a71e531b7bd2	257354000	0	47429007	900000000000010007	900000000000451002
d7258a57-bb43-464e-90da-41bd4d64d09c	20140113	1	900000000000207008	00d07836-66c5-46e7-a3f1-a71e531b7bd2	83670000	0	363698007	900000000000010007	900000000000451002
d384972c-5b63-5f72-a7b6-4c246a73b31b	20140113	1	900000000000207008	a15c0fd6-107b-459a-a20d-14cd79d7eefb	119270007	0	116680003	900000000000010007	900000000000451002
3f2231c0-660f-49ac-8a75-0eafc9098c1f	20140113	1	900000000000207008	a15c0fd6-107b-459a-a20d-14cd79d7eefb	392003006	0	363702006	900000000000010007	900000000000451002
131d10ca-9d53-514d-935b-e15fe61aec4f	20140113	1	900000000000207008	09bc270b-1c56-4f48-9a58-506b752150ac	119270007	0	116680003	900000000000010007	900000000000451002
9e33c4d4-f0d8-4b6f-9b05-43be96a83072	20140113	1	900000000000207008	09bc270b-1c56-4f48-9a58-506b752150ac	10847001	0	363702006	900000000000010007	900000000000451002
4aba8461-a83e-579c-b7d3-ce07e6168793	20140113	1	900000000000207008	6e10c12e-4068-4c4d-8f21-496a2513b1c9	119270007	0	116680003	900000000000010007	900000000000451002
d1a0fe05-6044-45f2-89f0-11ae1bba6759	20140113	1	900000000000207008	6e10c12e-4068-4c4d-8f21-496a2513b1c9	233545006	0	363702006	900000000000010007	900000000000451002
d403c4f9-46ab-5440-8d48-b5b021c70168	20140113	1	900000000000207008	18198015-24f7-41dc-858a-3ec0e8e4a939	119270007	0	116680003	900000000000010007	900000000000451002
d9962f6c-243c-4460-bc64-7bfb634bfa8f	20140113	1	900000000000207008	18198015-24f7-41dc-858a-3ec0e8e4a939	24139008	0	363702006	900000000000010007	900000000000451002
0062d7bc-8a73-59f3-851b-d3700c95fbca	20140113	1	900000000000207008	a8cadc71-5c2a-4cdc-96ae-860b8560fa28	119270007	0	116680003	900000000000010007	900000000000451002
293ca067-3942-4206-8179-aabf4b7a8587	20140113	1	900000000000207008	a8cadc71-5c2a-4cdc-96ae-860b8560fa28	76009000	0	363702006	900000000000010007	900000000000451002
385995e6-ddac-5718-83c0-75b1636b5822	20140113	1	900000000000207008	c5001ac1-fa87-42a3-befe-bbbadec0b9a7	119270007	0	116680003	900000000000010007	900000000000451002
8755fad6-bcb8-4143-b745-e8671ccef00b	20140113	1	900000000000207008	c5001ac1-fa87-42a3-befe-bbbadec0b9a7	69201005	0	363702006	900000000000010007	900000000000451002
9021a509-d405-5b6e-bb65-dd9b6f8a2dd4	20140113	1	900000000000207008	0c19ab00-8e63-41b3-8e4c-88cf31ce51f3	416608005	0	116680003	900000000000010007	900000000000451002
3bb19c51-1276-46cd-8874-d7ba3eb4475f	20140113	1	900000000000207008	0c19ab00-8e63-41b3-8e4c-88cf31ce51f3	129445006	1	260686004	900000000000010007	900000000000451002
958c2026-e64d-464a-ae6b-4803ea4b498e	20140113	1	900000000000207008	0c19ab00-8e63-41b3-8e4c-88cf31ce51f3	446321003	1	363701004	900000000000010007	900000000000451002
f07f321f-7ae5-534d-b360-1b2f7827fff4	20140113	1	900000000000207008	d7c60c97-1a91-4f74-afd7-6d7113e9c3ce	273249006	0	116680003	900000000000010007	900000000000451002
4fd0ce1d-32f1-51d0-a625-3ff6ccb0203b	20140113	1	900000000000207008	32a47cef-15fe-43c9-b1ad-576d2d0db160	445536008	0	116680003	900000000000010007	900000000000451002
9998e2eb-a873-525e-9f2e-55d8a372bd2e	20140113	1	900000000000207008	cfa74d4c-5bc5-483d-a8d1-60e7e1d922eb	364528001	0	116680003	900000000000010007	900000000000451002
f9874b88-5484-56c0-9f4d-7ace766a6409	20140113	1	900000000000207008	489bd706-32c6-4f39-a5d2-696e2ce7391e	443508001	0	116680003	900000000000010007	900000000000451002
79225e63-e0ab-4ad1-978f-b26adc96f72f	20140113	1	900000000000207008	489bd706-32c6-4f39-a5d2-696e2ce7391e	410604004	1	408732007	900000000000010007	900000000000451002
42240a36-0442-4963-96a4-464325912d75	20140113	1	900000000000207008	489bd706-32c6-4f39-a5d2-696e2ce7391e	35489007	1	246090004	900000000000010007	900000000000451002
ffafa0ff-38e7-473d-85f8-8005f06ac20f	20140113	1	900000000000207008	489bd706-32c6-4f39-a5d2-696e2ce7391e	410516002	1	408729009	900000000000010007	900000000000451002
3e17d37a-bc95-451a-8d04-fc97b7d6e8fb	20140113	1	900000000000207008	489bd706-32c6-4f39-a5d2-696e2ce7391e	410589000	1	408731000	900000000000010007	900000000000451002
0df21c7a-698b-5210-bc8a-2715c3f68fa2	20140113	1	900000000000207008	fd6660e5-583a-4caf-9bd0-27054aebca7f	443508001	0	116680003	900000000000010007	900000000000451002
cb329444-d77b-4d49-8ed6-579fc57bf7b4	20140113	1	900000000000207008	fd6660e5-583a-4caf-9bd0-27054aebca7f	410604004	1	408732007	900000000000010007	900000000000451002
142d20af-52d9-4eb0-b7bd-97e5dc88ba96	20140113	1	900000000000207008	fd6660e5-583a-4caf-9bd0-27054aebca7f	410589000	1	408731000	900000000000010007	900000000000451002
1a975311-d3a0-4f57-9b72-1e7c2dc202cf	20140113	1	900000000000207008	fd6660e5-583a-4caf-9bd0-27054aebca7f	79883001	1	246090004	900000000000010007	900000000000451002
d5cf1d50-5e73-42b9-9f68-12e120ba9cf8	20140113	1	900000000000207008	fd6660e5-583a-4caf-9bd0-27054aebca7f	410516002	1	408729009	900000000000010007	900000000000451002
d3159ef1-170f-590a-80b1-da6b25097804	20140113	1	900000000000207008	7b2d3fea-96d9-4db4-84b0-71492142e198	443508001	0	116680003	900000000000010007	900000000000451002
321cab70-8c20-4e07-a618-c6c6c8dc86f0	20140113	1	900000000000207008	7b2d3fea-96d9-4db4-84b0-71492142e198	410604004	1	408732007	900000000000010007	900000000000451002
579362c3-6d66-429d-af03-f5e7d542deab	20140113	1	900000000000207008	7b2d3fea-96d9-4db4-84b0-71492142e198	410589000	1	408731000	900000000000010007	900000000000451002
f5750e5b-5e85-44f9-9534-0dfea8b49f4a	20140113	1	900000000000207008	7b2d3fea-96d9-4db4-84b0-71492142e198	34801009	1	246090004	900000000000010007	900000000000451002
4184ee74-a4b7-4290-93da-e6c34b3a8cef	20140113	1	900000000000207008	7b2d3fea-96d9-4db4-84b0-71492142e198	410516002	1	408729009	900000000000010007	900000000000451002
3ae36d34-7464-403a-a608-ad61bd9a394e	20140113	1	900000000000207008	295041000119108	64572001	0	116680003	900000000000010007	900000000000451002
a9bced0d-7352-438f-a8b9-b1a31c184f6c	20140113	1	900000000000207008	295041000119108	344001	1	363698007	900000000000010007	900000000000451002
94cb797a-73f9-4638-b422-073f3f3cceee	20140113	1	900000000000207008	295041000119108	127560004	1	116676008	900000000000010007	900000000000451002
0841f65c-6fbd-47eb-b7f6-76374fc9a5d7	20140113	1	900000000000207008	295051000119105	64572001	0	116680003	900000000000010007	900000000000451002
45d2af35-1129-453e-b625-ecbee06b00cf	20140113	1	900000000000207008	295051000119105	56459004	1	363698007	900000000000010007	900000000000451002
1f52b6d9-8dee-4675-8b87-16c923a0b491	20140113	1	900000000000207008	295051000119105	127560004	1	116676008	900000000000010007	900000000000451002
64285865-ceee-5006-88b2-07c79c2e9a2a	20140113	1	900000000000207008	3a3c6aa3-05ba-4dde-8d0c-e8175bd79cd1	443508001	0	116680003	900000000000010007	900000000000451002
1e2d3fb3-d3da-4035-bbbf-f48677907fc4	20140113	1	900000000000207008	3a3c6aa3-05ba-4dde-8d0c-e8175bd79cd1	410604004	1	408732007	900000000000010007	900000000000451002
502caa53-aaf5-4371-998e-e3bdf4b73bc2	20140113	1	900000000000207008	3a3c6aa3-05ba-4dde-8d0c-e8175bd79cd1	410589000	1	408731000	900000000000010007	900000000000451002
2d70530a-efaf-48e6-85f6-cac1f290e120	20140113	1	900000000000207008	3a3c6aa3-05ba-4dde-8d0c-e8175bd79cd1	254837009	1	246090004	900000000000010007	900000000000451002
bd2c06f5-7878-41a1-a60b-5af9cecae04c	20140113	1	900000000000207008	3a3c6aa3-05ba-4dde-8d0c-e8175bd79cd1	410516002	1	408729009	900000000000010007	900000000000451002
10b6cbf3-9def-586b-8b89-789d1456790b	20140113	1	900000000000207008	78ad4c16-0f24-4e66-b00c-c0e78feee9b2	64572001	0	116680003	900000000000010007	900000000000451002
2d33ce69-9531-4168-8f9e-c7d3a38a88af	20140113	1	900000000000207008	78ad4c16-0f24-4e66-b00c-c0e78feee9b2	23482006	1	116676008	900000000000010007	900000000000451002
17be35c2-b5d8-45a3-a617-80e04ab3a439	20140113	1	900000000000207008	78ad4c16-0f24-4e66-b00c-c0e78feee9b2	31167009	1	363698007	900000000000010007	900000000000451002
78dbd23f-0029-5e33-b7e2-d7037e521bce	20140113	1	900000000000207008	06fc9cc5-faac-4a3d-9f80-2f326eb4df10	36571002	0	116680003	900000000000010007	900000000000451002
f31569ff-3e2a-53ed-95e8-0e8f6da47008	20140113	1	900000000000207008	02ead264-2f38-4e96-8453-1ad279c2fbf1	224456008	0	116680003	900000000000010007	900000000000451002
78f91734-ca24-5866-baeb-8730051b8e38	20140113	1	900000000000207008	139471000119103	413467001	0	116680003	900000000000010007	900000000000451002
bd17895a-29b0-550a-98b2-f0e6aef2e8a6	20140113	1	900000000000207008	139501000119109	413467001	0	116680003	900000000000010007	900000000000451002
9d094462-e126-5493-93d4-3fc91bb651d4	20140113	1	900000000000207008	139451000119107	413467001	0	116680003	900000000000010007	900000000000451002
adf57aa7-640c-5b45-a4de-afe2eb95c205	20140113	1	900000000000207008	139481000119100	413467001	0	116680003	900000000000010007	900000000000451002
8988dba8-7052-56a7-b0b1-9d042c7f0df7	20140113	1	900000000000207008	72791000119108	240138000	0	116680003	900000000000010007	900000000000451002
c5b96d05-fe7f-5a5e-9002-c3c6b9c0ac1d	20140113	1	900000000000207008	28221000119103	68962001	0	116680003	900000000000010007	900000000000451002
53240e74-800b-4cca-97b0-8e09432418f8	20140113	1	900000000000207008	28221000119103	28720001	0	363698007	900000000000010007	900000000000451002
cf228aba-115d-5ada-aa03-d46624c00b41	20140113	1	900000000000207008	551eb70e-5b53-419d-a67a-ca14da0f1758	414916001	0	116680003	900000000000010007	900000000000451002
fd79fa5b-3fc2-48f6-b22b-5a45df59bbd4	20140113	1	900000000000207008	551eb70e-5b53-419d-a67a-ca14da0f1758	66091009	0	116680003	900000000000010007	900000000000451002
ccb1137d-72af-5893-8ff6-c676e8860a39	20140114	1	900000000000207008	a84f9fca-9867-4ca5-b85e-67e54bb2d8b7	232967006	0	116680003	900000000000010007	900000000000451002
3c93422c-9898-556a-bcf2-e679a008211f	20140114	1	900000000000207008	6299cff4-697f-4704-9be0-42f2feccd149	243791004	0	116680003	900000000000010007	900000000000451002
7387231c-6412-4313-8768-f46789a42e5a	20140114	1	900000000000207008	6299cff4-697f-4704-9be0-42f2feccd149	240532009	0	363702006	900000000000010007	900000000000451002
4925d95a-9f7d-5656-a920-c9ecb9b9e3da	20140114	1	900000000000207008	06baacf2-d3e0-42b4-b76a-09e1f6af06b4	248819006	0	116680003	900000000000010007	900000000000451002
